region_id,pred_week1,pred_week2,pred_week3,pred_week4,pred_week5
R1,0.9524,0.7893,0.7607,0.7667,0.7921
R2,0.7452,0.6777,0.695,0.7323,0.759
R3,0.8919,0.824,0.7818,0.7517,0.74
R4,1.9667,2.0736,2.1237,2.0996,2.0259
R6,1.359,1.3756,1.3912,1.4012,1.4023
R7,1.351,1.0908,0.9221,0.8148,0.7532
R8,1.3055,1.265,1.3072,1.3315,1.3517
R9,1.5951,1.4615,1.4961,1.5913,1.7038
R11,1.3462,1.3774,1.3962,1.3319,1.3057
R13,0.763,0.6804,0.6643,0.6456,0.6331
R14,1.5745,1.4934,1.4938,1.5084,1.5534
R15,1.9199,2.0384,2.1086,2.1336,2.13
R16,1.6935,1.4872,1.3209,1.1504,1.0429
R18,1.2697,1.2818,1.2857,1.2847,1.2906
R19,1.3067,1.3358,1.3578,1.3703,1.3811
R20,1.5233,1.5273,1.5645,1.5954,1.6232
R21,0.5743,0.5033,0.5695,0.6819,0.9675
R23,1.2928,1.303,1.305,1.2968,1.2886
R24,1.3623,1.2303,1.1479,1.085,1.0736
R25,2.6658,2.9455,3.0317,3.0139,2.9036
R26,1.213,1.0405,1.0337,1.0499,1.0871
R27,1.5159,1.2931,1.1602,1.0616,1.0289
R30,0.4952,0.3861,0.389,0.4209,0.4926
R31,1.3529,1.1839,1.0712,0.9874,0.9764
R33,0.6964,0.6082,0.673,0.7873,0.9373
R34,1.8036,1.8367,1.8608,1.8737,1.8816
R35,1.6906,1.5412,1.3597,1.2044,1.1009
R36,0.699,0.4952,0.5528,0.7087,1.0601
R37,2.8253,3.1054,3.1623,3.0685,2.8507
R41,1.6573,1.4361,1.4382,1.5396,1.6778
R42,0.8884,0.7963,0.8145,0.8717,0.9903
R43,1.5002,1.4034,1.3832,1.385,1.3963
R44,2.1933,2.4261,2.5552,2.5936,2.5818
R45,1.007,0.7515,0.6478,0.6413,0.7247
R48,1.9817,2.0619,1.91,1.5637,1.2885
R49,0.1627,0.0592,0.0561,0.0609,0.0404
R50,0.9509,0.8389,1.0138,1.2329,1.7073
R51,1.7962,1.7761,1.8053,1.8323,1.8665
R53,1.6755,1.7261,1.675,1.5121,1.3442
R55,2.2035,2.3146,2.3477,2.327,2.2639
R56,2.1433,2.27,2.3477,2.3722,2.3598
R57,1.2297,1.103,1.1263,1.1934,1.2591
R59,0.8531,0.6414,0.6597,0.7336,0.8162
R61,0.9979,0.9466,1.0506,1.1395,1.2191
R62,1.7453,1.7819,1.8166,1.8385,1.8487
R63,1.6909,1.8151,1.8691,1.8893,1.8888
R64,1.1101,0.9666,1.0133,1.0868,1.1847
R65,0.7687,0.6807,0.6787,0.693,0.5989
R67,0.6049,0.5225,0.5384,0.5745,0.6318
R68,1.4701,1.4497,1.4054,1.3402,1.2088
R69,1.4716,1.465,1.4598,1.4548,1.4573
R70,1.7261,1.7035,1.6814,1.6642,1.6619
R71,0.9906,0.9894,0.9861,0.9824,0.9828
R72,1.1476,1.1515,1.1538,1.1564,1.159
R73,1.1303,1.129,1.1256,1.1192,1.1105
R74,1.4599,1.4645,1.4637,1.4629,1.4639
R75,1.4819,1.4723,1.4641,1.4562,1.4558
R76,1.5073,1.453,1.4178,1.391,1.3709
R77,1.7848,1.7304,1.6599,1.5632,1.4204
