region_id,pred_week1,pred_week2,pred_week3,pred_week4,pred_week5
R1,1.062,1.0184,0.9733,0.8709,0.8552
R2,0.694,0.529,0.5795,0.619,0.623
R3,0.902,0.8265,0.747,0.6227,0.6264
R4,1.9683,2.1404,2.2615,2.3377,2.3626
R6,1.4826,1.4692,1.4508,1.4264,1.3898
R7,0.899,0.8242,0.7663,0.7086,0.5885
R8,1.7583,1.7899,1.8231,1.8441,1.8473
R9,1.8573,1.8381,1.8421,1.8466,1.8522
R11,1.1955,1.2805,1.3556,1.372,1.3237
R13,0.7053,0.7348,0.713,0.6989,0.6906
R14,1.365,1.3657,1.4034,1.4563,1.5314
R15,2.0264,2.1559,2.2544,2.3555,2.4167
R16,1.4422,1.4199,1.3932,1.3428,1.3119
R18,1.0818,1.116,1.0956,1.0244,1.0264
R19,1.7601,1.8066,1.833,1.8174,1.7818
R20,1.6729,1.739,1.8006,1.8376,1.8587
R21,0.6713,0.7001,0.7346,0.7384,0.8791
R23,1.4604,1.4577,1.4491,1.3993,1.3305
R24,0.9466,0.9739,1.0033,1.0118,1.0037
R25,2.0318,2.262,2.3857,2.4443,2.3817
R26,1.8131,1.7541,1.7171,1.6781,1.6308
R27,1.3667,1.4088,1.4293,1.4225,1.3839
R30,0.2021,0.1914,0.2265,0.2836,0.3566
R31,1.4261,1.4037,1.394,1.3534,1.2988
R33,0.5051,0.5069,0.5573,0.628,0.7118
R34,1.937,2.0411,2.1331,2.2277,2.3308
R35,1.3026,1.2153,1.1132,1.0369,0.9706
R36,0.8172,0.933,1.0077,1.0763,1.2011
R37,2.1711,2.3861,2.4843,2.5176,2.4154
R41,1.9022,1.8429,1.8286,1.8178,1.8213
R42,0.8923,0.9132,0.9328,0.9268,0.9887
R43,1.286,1.3442,1.3714,1.3178,1.3367
R44,2.3229,2.5109,2.6542,2.769,2.8033
R45,0.7936,0.7127,0.6563,0.6042,0.5777
R48,1.8056,1.9657,2.0147,1.9758,1.9125
R49,0.0801,0.0461,0.0474,0.051,0.0477
R50,0.3758,0.3464,0.4261,0.5744,0.7717
R51,2.0109,2.0536,2.0921,2.0962,2.0763
R53,1.6907,1.8197,1.8566,1.8054,1.7457
R55,1.9186,2.017,2.0773,2.1351,2.1901
R56,2.2572,2.3983,2.5025,2.6005,2.6698
R57,1.2485,1.1728,1.1244,1.091,1.0522
R59,1.0576,1.0471,1.0938,1.1583,1.2173
R61,1.1929,1.2464,1.3302,1.4067,1.5162
R62,1.7409,1.7344,1.7337,1.7272,1.7023
R63,1.1924,1.2886,1.4576,1.5632,1.5793
R64,1.1067,1.1116,1.0947,1.0635,1.1083
R65,0.5438,0.5675,0.589,0.6106,0.5872
R67,0.3769,0.3601,0.382,0.4198,0.4708
R68,1.8467,1.8117,1.7469,1.6763,1.5765
R69,1.8854,1.8833,1.8725,1.8714,1.8623
R70,1.6291,1.5846,1.5262,1.4458,1.4305
R71,1.7084,1.7067,1.6913,1.6773,1.6682
R72,1.7253,1.7523,1.7616,1.7733,1.7858
R73,1.7692,1.7531,1.7402,1.7334,1.7218
R74,1.511,1.5079,1.5184,1.5184,1.5182
R75,1.8188,1.8074,1.81,1.8101,1.8199
R76,1.8857,1.8443,1.8291,1.8294,1.815
R77,1.8342,1.757,1.6578,1.5361,1.392
R78,2.0103,2.0236,2.0114,1.9716,1.9186
R79,2.1782,2.1757,2.1694,2.1388,2.1003
R80,2.1945,2.207,2.2006,2.2033,2.2059
R81,1.8623,1.8427,1.8182,1.7972,1.7565
R82,1.8521,1.8862,1.864,1.8825,1.8895
R86,1.0578,1.0104,1.0008,0.833,0.8597
R90,0.956,0.9443,0.9619,0.9783,1.0215
R92,0.6444,0.414,0.291,0.2332,0.2272
R96,1.061,0.9955,0.9578,0.927,0.8917
R111,1.2506,1.2686,1.2602,1.1916,1.1774
R119,1.5539,1.5964,1.6422,1.6841,1.6783
R123,1.3261,1.3028,1.2671,1.2014,1.1109
R128,1.2731,1.271,1.2634,1.1833,1.1058
R129,0.3864,0.3826,0.4148,0.4572,0.482
R132,0.9018,0.8682,0.8777,0.8901,0.8916
R149,1.1774,1.0841,0.9884,0.9072,0.9253
R152,1.4312,1.4013,1.3593,1.1831,1.0845
R158,1.8106,1.8341,1.8164,1.7763,1.7422
R159,1.7611,1.6979,1.633,1.5747,1.516
R160,1.7158,1.8063,1.8248,1.8683,1.9214
R161,1.3625,1.2363,1.1301,1.063,1.0314
R162,2.1279,2.1539,2.1691,2.1892,2.2146
R163,2.3503,2.3616,2.3639,2.372,2.3846
R164,2.0998,2.1433,2.167,2.168,2.1703
R165,1.6848,1.8111,1.9064,1.9716,2.0178
R166,2.2596,2.2298,2.2087,2.1803,2.1318
R167,1.9409,1.9874,2.0218,2.0493,2.0872
R168,2.2248,2.2387,2.2602,2.267,2.2652
R169,1.2569,1.1402,1.0489,1.0667,1.053
R170,2.5891,2.5655,2.5408,2.496,2.4423
R171,1.8237,1.7934,1.7718,1.7543,1.7647
R172,2.3301,2.1159,1.9557,1.8643,1.8597
R173,2.1452,2.1724,2.1843,2.1852,2.1862
R174,1.7813,1.6952,1.6048,1.5277,1.4362
R175,1.7739,1.7514,1.7283,1.714,1.6779
R176,1.3333,1.3324,1.3253,1.3153,1.3012
R177,2.6029,2.6051,2.6136,2.6176,2.6197
R178,2.0008,1.9844,1.9625,1.9395,1.8981
R179,2.1228,2.0378,1.9792,1.959,1.8725
R180,1.2844,1.2698,1.2643,1.2616,1.2656
R181,1.9763,1.964,1.9477,1.9446,1.9078
R182,1.6487,1.6178,1.6005,1.6155,1.6339
R183,2.326,2.3357,2.3388,2.3499,2.3551
R185,1.803,1.8029,1.7963,1.8005,1.8148
R186,1.8559,1.8536,1.8525,1.8596,1.867
R187,2.0131,2.0291,2.0481,2.0673,2.0473
R188,1.7303,1.6323,1.5585,1.4959,1.4319
R189,1.8552,1.869,1.8725,1.8812,1.8722
R190,2.2943,2.2842,2.2615,2.2293,2.2099
R191,2.0612,2.0808,2.099,2.1275,2.1627
R192,2.0814,2.0838,2.0755,2.0659,2.0367
R193,1.7101,1.7228,1.7448,1.7505,1.755
R194,1.4936,1.5718,1.6126,1.6673,1.7012
R195,1.5264,1.5228,1.519,1.5182,1.5377
R196,1.7382,1.732,1.6923,1.6786,1.6784
R197,1.8012,1.8049,1.8102,1.8171,1.7511
R198,2.0762,2.0968,2.0947,2.0741,2.0166
R199,1.848,1.8482,1.8476,1.8434,1.8018
R200,1.6034,1.5459,1.5428,1.5359,1.5281
R201,1.9656,1.9882,1.9876,1.9887,1.9725
R202,1.6861,1.6954,1.7084,1.7283,1.7436
R203,1.744,1.7353,1.7319,1.7349,1.7454
R204,1.5892,1.5893,1.5964,1.5968,1.5592
R205,1.4027,1.4199,1.4273,1.427,1.4362
R206,1.543,1.5658,1.5863,1.6104,1.6353
